Object Selected, Correct, Was Selected, Time Hovered, Time Selected
toster_01,True,False,0,0
flower_sticker_01,True,False,0,0
pan_01,True,False,0,0
clock_01,True,False,0,0
frame_01,True,False,0,5.540558
frame_02,True,False,0,0
ladle_01,True,False,0,0
rolling_pin_01,True,False,0,0
big_knife_01,True,False,0,9.461988
socket_01,True,False,0,0
small_knife_01,True,False,0,0
medium_knife_01,False,False,0,13.38281
heart_sticker_01,False,False,0,0
key_sticker_01,False,False,0,0
magnet_sticker_01,False,False,0,0
moose_sticker_01,False,False,0,0
smile_sticker_01,False,False,0,0
star_sticker_01,False,False,0,0
kettle_01,False,False,0,0
radio_01,False,False,0,1.379527
souppot_01,False,False,0,0
jars_01,False,False,0,0
bin_01,False,False,0,0
cutting_board_01,False,False,0,0
switch_01,False,False,0,0
spatula_01,False,False,0,0
